year,month,day,time,site,ipa,station,depth_ft,species,tax_group,org_type,length_mm,hatchery_wild,fish_notes,transect_notes
2021,4,13,1899-12-30T10:45:00Z,COR,Armored,0,,Saddleback Gunnel,Pholidae,Fish,100,NA,NA,NA
2021,4,13,1899-12-30T10:45:00Z,COR,Armored,0,,Kelp Crab,Decapod,Benthic Invertebrate,1,NA,very cutie,NA
2021,4,13,1899-12-30T10:45:00Z,COR,Armored,0,,Crangonid Shrimp,Decapod,Benthic Invertebrate,11,NA,NA,NA
2021,4,13,1899-12-30T10:45:00Z,COR,Armored,0,,Hippolyte Sp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,4,15,1899-12-30T09:40:00Z,SHR,Restored,2,,NA,NA,NA,NA,NA,NA,NA
2021,4,15,1899-12-30T09:48:00Z,SHR,Restored,1,,NA,NA,NA,NA,NA,NA,NA
2021,4,15,1899-12-30T10:00:00Z,SHR,Restored,0,,Penpoint Gunnel,Pholidae,Fish,81,NA,NA,NA
2021,4,15,1899-12-30T10:07:00Z,SHR,Armored,2,,NA,NA,NA,NA,NA,NA,NA
2021,4,15,1899-12-30T10:15:00Z,SHR,Armored,1,,NA,NA,NA,NA,NA,NA,NA
2021,4,15,1899-12-30T10:24:00Z,SHR,Armored,0,,NA,NA,NA,NA,NA,NA,NA
2021,4,15,1899-12-30T10:41:00Z,SHR,Natural,2,,NA,NA,NA,NA,NA,NA,NA
2021,4,15,1899-12-30T10:49:00Z,SHR,Natural,1,,NA,NA,NA,NA,NA,NA,NA
2021,4,15,1899-12-30T11:05:00Z,SHR,Natural,0,,NA,NA,NA,NA,NA,NA,NA
2021,4,27,1899-12-30T10:37:00Z,FAM,Restored,2,,NA,NA,NA,NA,NA,NA,NA
2021,4,27,1899-12-30T10:46:00Z,FAM,Restored,1,,NA,NA,NA,NA,NA,NA,NA
2021,4,27,1899-12-30T10:55:00Z,FAM,Restored,0,,NA,NA,NA,NA,NA,NA,1 harbor seal
2021,4,27,1899-12-30T11:11:00Z,FAM,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:11:00Z,FAM,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:11:00Z,FAM,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:18:00Z,FAM,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Crangonid Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:28:00Z,FAM,Natural,0,,Crangonid Shrimp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:41:00Z,FAM,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:48:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:48:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:48:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:48:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:48:00Z,FAM,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Chinook,Salmon,Fish,75,w,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Herring,Forage Fish,Fish,85,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Herring,Forage Fish,Fish,75,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Herring,Forage Fish,Fish,85,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Herring,Forage Fish,Fish,75,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Herring,Forage Fish,Fish,75,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Herring,Forage Fish,Fish,80,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Herring,Forage Fish,Fish,82,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Shiner Perch,Perch,Fish,75,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Shiner Perch,Perch,Fish,52,NA,NA,NA
2021,4,27,1899-12-30T11:56:00Z,FAM,Armored,0,,Shiner Perch,Perch,Fish,65,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:10:00Z,TUR,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:37:00Z,TUR,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,27,1899-12-30T13:46:00Z,TUR,Natural,0,,NA,NA,NA,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:00:00Z,TUR,Restored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T08:02:00Z,TUR,Restored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T08:10:00Z,TUR,Restored,0,,UnID Gadid,Gadidae,Fish,22,NA,NA,NA
2021,4,28,1899-12-30T08:10:00Z,TUR,Restored,0,,UnID Gadid,Gadidae,Fish,22,NA,NA,NA
2021,4,28,1899-12-30T08:10:00Z,TUR,Restored,0,,Hippolyte Sp,Decapod,Benthic Invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:20:00Z,TUR,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:20:00Z,TUR,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:20:00Z,TUR,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,28,1899-12-30T14:33:00Z,TUR,Armored,1,,UnID Gadid,Gadidae,Fish,25,NA,NA,NA
2021,4,28,1899-12-30T14:33:00Z,TUR,Armored,1,,UnID Gadid,Gadidae,Fish,30,NA,NA,NA
2021,4,28,1899-12-30T14:33:00Z,TUR,Armored,1,,UnID Gadid,Gadidae,Fish,25,NA,NA,NA
2021,4,28,1899-12-30T14:33:00Z,TUR,Armored,1,,UnID Gadid,Gadidae,Fish,22,NA,NA,NA
2021,4,28,1899-12-30T14:33:00Z,TUR,Armored,1,,UnID Gadid,Gadidae,Fish,30,NA,NA,NA
2021,4,28,1899-12-30T14:33:00Z,TUR,Armored,1,,UnID Gadid,Gadidae,Fish,22,NA,NA,NA
2021,4,28,1899-12-30T14:48:00Z,TUR,Armored,0,,UnID Gadid,Gadidae,Fish,20,NA,NA,NA
2021,4,28,1899-12-30T14:48:00Z,TUR,Armored,0,,Kelp Crab,Decapod,Benthic Invertebrate,60,NA,NA,NA
2021,4,28,1899-12-30T14:48:00Z,TUR,Armored,0,,Pipefish,Sygnathid,Fish,130,NA,NA,NA
2021,4,28,1899-12-30T14:48:00Z,TUR,Armored,0,,UnID Flatfish,Flatfish,Fish,52,NA,NA,NA
2021,4,28,1899-12-30T14:48:00Z,TUR,Armored,0,,Stickleback,Stichaeid,Fish,52,NA,NA,NA
2021,4,28,1899-12-30T14:48:00Z,TUR,Armored,0,,Sand Sole,Flatfish,Fish,55,NA,NA,NA
2021,4,28,1899-12-30T14:48:00Z,TUR,Armored,0,,Sand Sole,Flatfish,Fish,55,NA,NA,NA
2021,4,28,1899-12-30T14:48:00Z,TUR,Armored,0,,Saddleback Gunnel,Pholidae,Fish,90,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,78,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,80,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,85,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,82,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,72,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,86,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,81,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,85,NA,NA,NA
2021,5,5,1899-12-30T10:02:00Z,FAM,Restored,2,,Herring,Forage Fish,Fish,83,NA,NA,NA
2021,5,5,1899-12-30T10:16:00Z,FAM,Restored,1,,Herring,Forage Fish,Fish,84,NA,NA,NA
2021,5,5,1899-12-30T10:16:00Z,FAM,Restored,1,,Herring,Forage Fish,Fish,87,NA,NA,NA
2021,5,5,1899-12-30T10:16:00Z,FAM,Restored,1,,Herring,Forage Fish,Fish,93,NA,NA,NA
2021,5,5,1899-12-30T10:27:00Z,FAM,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,5,1899-12-30T10:33:00Z,FAM,Natural,2,,Herring,Forage Fish,Fish,80,NA,NA,NA
2021,5,5,1899-12-30T10:33:00Z,FAM,Natural,2,,Herring,Forage Fish,Fish,78,NA,NA,NA
2021,5,5,1899-12-30T10:33:00Z,FAM,Natural,2,,Herring,Forage Fish,Fish,79,NA,NA,NA
2021,5,5,1899-12-30T10:33:00Z,FAM,Natural,2,,Surf Smelt,Forage Fish,Fish,131,NA,NA,NA
2021,5,5,1899-12-30T10:43:00Z,FAM,Natural,1,,Herring,Forage Fish,Fish,80,NA,NA,NA
2021,5,5,1899-12-30T10:43:00Z,FAM,Natural,1,,Herring,Forage Fish,Fish,86,NA,NA,NA
2021,5,5,1899-12-30T10:43:00Z,FAM,Natural,1,,Herring,Forage Fish,Fish,80,NA,NA,NA
2021,5,5,1899-12-30T10:43:00Z,FAM,Natural,1,,Herring,Forage Fish,Fish,81,NA,NA,NA
2021,5,5,1899-12-30T10:43:00Z,FAM,Natural,1,,Herring,Forage Fish,Fish,75,NA,NA,NA
2021,5,5,1899-12-30T10:43:00Z,FAM,Natural,1,,Herring,Forage Fish,Fish,87,NA,NA,NA
2021,5,5,1899-12-30T10:53:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,1 small herring escaped
2021,5,5,1899-12-30T10:53:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,1 small herring escaped
2021,5,5,1899-12-30T10:53:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,1 small herring escaped
2021,5,5,1899-12-30T10:53:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,1 small herring escaped
2021,5,5,1899-12-30T10:53:00Z,FAM,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,1 small herring escaped
2021,5,5,1899-12-30T11:07:00Z,FAM,Armored,2,,Herring,Forage Fish,Fish,85,NA,NA,"1 harbor seal floating around, 1 small herring escaped"
2021,5,5,1899-12-30T11:07:00Z,FAM,Armored,2,,Herring,Forage Fish,Fish,95,NA,NA,"1 harbor seal floating around, 1 small herring escaped"
2021,5,5,1899-12-30T11:07:00Z,FAM,Armored,2,,Herring,Forage Fish,Fish,81,NA,NA,"1 harbor seal floating around, 1 small herring escaped"
2021,5,5,1899-12-30T11:07:00Z,FAM,Armored,2,,Herring,Forage Fish,Fish,88,NA,NA,"1 harbor seal floating around, 1 small herring escaped"
2021,5,5,1899-12-30T11:07:00Z,FAM,Armored,2,,Herring,Forage Fish,Fish,83,NA,NA,"1 harbor seal floating around, 1 small herring escaped"
2021,5,5,1899-12-30T11:07:00Z,FAM,Armored,2,,Herring,Forage Fish,Fish,92,NA,NA,"1 harbor seal floating around, 1 small herring escaped"
2021,5,5,1899-12-30T11:07:00Z,FAM,Armored,2,,Herring,Forage Fish,Fish,80,NA,NA,"1 harbor seal floating around, 1 small herring escaped"
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,84,NA,NA,NA
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,90,NA,NA,NA
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,87,NA,NA,NA
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,98,NA,NA,NA
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,95,NA,NA,NA
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,93,NA,NA,NA
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,82,NA,NA,NA
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,95,NA,NA,NA
2021,5,5,1899-12-30T11:18:00Z,FAM,Armored,1,,Herring,Forage Fish,Fish,99,NA,NA,NA
